Club,Profile URL,Name,Date of birth,Place of birth,Age,Height,Nationality,Position,Market value,Contract until,Homepage,,Name in native country,Foot,Debut (Club),Contract option
Feyenoord,https://www.soccerdonna.de/en/bridget-jno-baptiste/profil/spieler_83908.html,24 Bridget Jno Baptiste,23.05.2005,Sint-Maarten,20,,Netherlands,Defence,10.000 €,30.06.2026,www.instagram.com/bridgetjnobapt,31.05.2023,Bridget Jno Baptiste,,26.02.2023,
Feyenoord,https://www.soccerdonna.de/en/sanne-de-paus/profil/spieler_100890.html,26 Sanne de Paus,26.12.2004,,20,,Netherlands,Defence,10.000 €,?,www.instagram.com/sannedepaus_/,,,,,
Feyenoord,https://www.soccerdonna.de/en/eva-van-deursen/profil/spieler_35775.html,Eva van Deursen,21.01.1999,Veldhoven,26,"1,68",Netherlands,Midfield - Central Midfield,35.000 €,?,www.instagram.com/eva_vandeursen/,,Eva van Deursen,right,,
Feyenoord,https://www.soccerdonna.de/en/jarne-teulings/profil/spieler_40673.html,7 Jarne Teulings,11.01.2002,,23,"1,68",Belgium,Midfield - Attacking Midfield,40.000 €,30.06.2026,www.instagram.com/jarneteulings/,,Jarne Teulings,right,29.09.2024,
Feyenoord,https://www.soccerdonna.de/en/sanne-koopman/profil/spieler_38283.html,9 Sanne Koopman,15.11.2002,,22,"1,69",Netherlands,Midfield,28.000 €,30.06.2026,,17.05.2024,,,16.09.2022,
Feyenoord,https://www.soccerdonna.de/en/kirsten-van-de-westeringh/profil/spieler_35149.html,10 Kirsten van de Westeringh,06.06.2001,Zeewolde,24,,Netherlands,Midfield - Attacking Midfield,18.000 €,30.06.2026,www.instagram.com/kirstenvdweste,22.05.2025,,both,10.09.2023,
Feyenoord,https://www.soccerdonna.de/en/ziva-henry/profil/spieler_57162.html,11 Ziva Henry,31.05.2004,Amsterdam,21,"1,63",Netherlands,Midfield,15.000 €,,,,Ziva Caroline Henry,,10.09.2023,
Feyenoord,https://www.soccerdonna.de/en/tess-van-bentem/profil/spieler_47240.html,21 Tess van Bentem,03.03.2003,Marknesse,22,"1,63",Netherlands,Midfield,28.000 €,30.06.2027,www.instagram.com/tessvbentem,23.05.2025,,right,10.09.2023,
Feyenoord,https://www.soccerdonna.de/en/talia-dellaperuta/profil/spieler_37835.html,27 Talia DellaPeruta,19.04.2002,Bitburg,23,"1,65",Italy United States,Midfield,35.000 €,30.06.2026,www.instagram.com/taliadellaperuta/,,Talia Victoria DellaPeruta,,,
Feyenoord,https://www.soccerdonna.de/en/fleur-stoit/profil/spieler_64873.html,Fleur Stoit,09.01.2004,Utrecht,21,"1,63",Netherlands,Striker,25.000 €,?,www.instagram.com/fleurstoit/,,Fleur Jansje Margaretha Stoit,right,,
Feyenoord,https://www.soccerdonna.de/en/dechamaily-lont/profil/spieler_74029.html,Dechamaily Lont,07.04.2007,,18,,Netherlands,Striker,15.000 €,?,,,,,09.12.2023,
Feyenoord,https://www.soccerdonna.de/en/esmee-de-graaf/profil/spieler_20581.html,14 Esmee de Graaf,02.08.1997,Baarn,27,,Netherlands,Striker,45.000 €,30.06.2027,www.instagram.com/esmeedegraaf97,16.05.2025,,right,16.09.2022,
Feyenoord,https://www.soccerdonna.de/en/nolle-van-der-sluijs/profil/spieler_90595.html,17 Noëlle van der Sluijs,07.09.2005,,19,"1,64",Netherlands,Striker,18.000 €,30.06.2027,,30.05.2025,Noëlle Romée van der Sluijs,,17.09.2023,
Feyenoord,https://www.soccerdonna.de/en/summer-haesakkers/profil/spieler_95878.html,19 Summer Haesakkers,07.01.2006,Fijnaart,19,,Netherlands,Striker,10.000 €,?,www.instagram.com/summer.haesakkers/,,Summer Jade Haesakkers,,31.01.2024,
Feyenoord,https://www.soccerdonna.de/en/mao-itamura/profil/spieler_79099.html,23 Mao Itamura,06.08.2006,"---, Hiroshima",18,"1,60",Japan,Striker,15.000 €,30.06.2027,,,板村 真央,right,25.01.2025,
Feyenoord,https://www.soccerdonna.de/en/romee-van-de-lavoir/profil/spieler_62526.html,25 Romeé van de Lavoir,22.12.2002,,22,,Netherlands,Striker,35.000 €,30.06.2027,,02.06.2025,,,29.08.2021,
Feyenoord,https://www.soccerdonna.de/en/zera-hulswit/profil/spieler_40370.html,28 Zera Hulswit,29.04.2003,Stampersgat,22,"1,65",Netherlands,Striker,18.000 €,30.06.2027,,,,right,08.02.2025,
Feyenoord,https://www.soccerdonna.de/en/ella-van-kerkhoven/profil/spieler_14539.html,33 Ella van Kerkhoven,20.11.1993,Leuven,31,"1,75",Belgium,Striker - Centre Forward,35.000 €,30.06.2025,www.instagram.com/ellavankerkhoven/,,Ella Van Kerkhoven,,10.02.2024,
Feyenoord,https://www.soccerdonna.de/en/esther-buabadi/profil/spieler_39897.html,42 Esther Buabadi,18.11.2001,,23,"1,58",Belgium,Striker,20.000 €,30.06.2026,www.instagram.com/estherbuabadi/,16.05.2023,Hembi Esther Buabadi Lobo Schicko,,29.09.2024,
AZ Alkmaar,https://www.soccerdonna.de/en/febe-copier/profil/spieler_83404.html,13 Febe Copier,10.07.2006,Doorn,19,"1,81",Netherlands,Goalkeeper,10.000 €,30.06.2027,www.instagram.com/febecopier/,,Febe Copier,,,
AZ Alkmaar,https://www.soccerdonna.de/en/netty-booms/profil/spieler_77700.html,16 Netty Booms,25.10.2006,Alkmaar,18,"1,80",Netherlands,Goalkeeper,15.000 €,30.06.2027,,04.03.2024,Trinette Booms,,25.04.2024,
AZ Alkmaar,https://www.soccerdonna.de/en/ginia-caprino/profil/spieler_45217.html,2 Ginia Caprino,26.04.2003,Zaandam,22,,Netherlands,Defence - Centre Back,23.000 €,30.06.2025,,,,,08.09.2023,
AZ Alkmaar,https://www.soccerdonna.de/en/djoeke-de-ridder/profil/spieler_70571.html,3 Djoeke de Ridder,21.08.2005,Castricum,19,"1,71",Netherlands,Defence - Centre Back,15.000 €,30.06.2027,,10.10.2024,Djoeke de Ridder,,15.09.2023,
AZ Alkmaar,https://www.soccerdonna.de/en/karlijn-woons/profil/spieler_67612.html,4 Karlijn Woons,13.07.2005,Amsterdam,19,,Netherlands,Defence - Centre Back,25.000 €,30.06.2025,www.instagram.com/karlijnwoons/,,Karlijn Liesbeth Woons,,08.09.2023,
AZ Alkmaar,https://www.soccerdonna.de/en/camie-mol/profil/spieler_58111.html,5 Camie Mol,15.05.2002,Hengelo,23,,Netherlands,"Defence - Fullback, left",20.000 €,30.06.2025,,,,,15.09.2023,
AZ Alkmaar,https://www.soccerdonna.de/en/robin-blom/profil/spieler_81326.html,12 Robin Blom,15.11.2005,Amsterdam,19,,Netherlands,Defence,10.000 €,30.06.2025,www.instagram.com/robinblomx/,,,,08.09.2023,
AZ Alkmaar,https://www.soccerdonna.de/en/pleun-groot/profil/spieler_90569.html,15 Pleun Groot,19.09.2006,Alkmaar,18,,Netherlands,Defence,23.000 €,30.06.2027,,21.01.2025,Pleun Madelief Groot,,08.09.2023,
AZ Alkmaar,https://www.soccerdonna.de/en/maudy-stoop/profil/spieler_55507.html,23 Maudy Stoop,09.01.2004,Noord-Scharwoude,21,,Netherlands,Defence - Centre Back,25.000 €,30.06.2027,,27.04.2025,,,08.09.2023,
AZ Alkmaar,https://www.soccerdonna.de/en/jet-van-beijeren/profil/spieler_64479.html,Jet van Beijeren,30.10.2004,Leeuwarden,20,"1,78",Netherlands,Midfield,25.000 €,30.06.2027,,22.07.2024,Jet Anne van Beijeren,,,
AZ Alkmaar,https://www.soccerdonna.de/en/manique-de-vette/profil/spieler_40385.html,8 Manique de Vette,02.04.2002,Rotterdam,23,,Netherlands,Midfield,20.000 €,30.06.2027,,01.04.2025,,,01.10.2023,
AZ Alkmaar,https://www.soccerdonna.de/en/desiree-van-lunteren/profil/spieler_2727.html,10 Desiree van Lunteren,30.12.1992,Almere,32,"1,70",Netherlands,Midfield,25.000 €,30.06.2026,,20.12.2024,,right,07.10.2009,
AZ Alkmaar,https://www.soccerdonna.de/en/bo-op-de-weegh/profil/spieler_62802.html,14 Bo op de Weegh,09.02.2005,Amsterdam,20,,Netherlands,Midfield,15.000 €,30.06.2027,www.instagram.com/bo_opdeweegh/,14.05.2025,Bo Anna op de Weegh,,08.09.2023,
AZ Alkmaar,https://www.soccerdonna.de/en/mirte-van-bentum/profil/spieler_90570.html,20 Mirte Van Bentum,20.12.2006,Anna Paulowna,18,,Netherlands,Midfield,18.000 €,30.06.2027,,,,,15.09.2023,
AZ Alkmaar,https://www.soccerdonna.de/en/jasmijn-van-uden/profil/spieler_77703.html,21 Jasmijn van Uden,22.01.2006,Zaandam,19,,Netherlands,Midfield,20.000 €,30.06.2026,,,,,29.09.2024,
AZ Alkmaar,https://www.soccerdonna.de/en/kealyn-thomas/profil/spieler_62813.html,22 Kealyn Thomas,27.07.2005,Eindhoven,19,"1,65",Netherlands,Midfield,20.000 €,30.06.2026,www.instagram.com/kealyn.thomas/,,Kealyn Manou Sigrid Thomas,,06.10.2024,
AZ Alkmaar,https://www.soccerdonna.de/en/shanique-dessing/profil/spieler_33572.html,Shanique Dessing,31.12.2000,Delft,24,,Netherlands,Striker,20.000 €,?,,,,,,
AZ Alkmaar,https://www.soccerdonna.de/en/sabrine-ellouzi/profil/spieler_29811.html,Sabrine Ellouzi,28.06.1997,Hengelo,28,"1,63",Tunisia Netherlands,Striker - Right Wing,25.000 €,?,www.instagram.com/sabrineellouzi/,10.05.2024,صابرين اللوزي,right,,
AZ Alkmaar,https://www.soccerdonna.de/en/floor-spaan/profil/spieler_78673.html,9 Floor Spaan,10.05.2003,Broek in Waterland,22,,Netherlands,Striker,23.000 €,30.06.2026,www.instagram.com/floor_spaan/,16.06.2025,Floor Jolijn Spaan,,08.09.2023,
AZ Alkmaar,https://www.soccerdonna.de/en/fieke-kroese/profil/spieler_55920.html,11 Fieke Kroese,07.02.2005,Losser,20,"1,76",Netherlands,Striker,23.000 €,30.06.2026,www.instagram.com/fiekekroese/,,Fieke Elisabeth Kroese,,12.10.2024,
AZ Alkmaar,https://www.soccerdonna.de/en/romaissa-boukakar/profil/spieler_90568.html,18 Romaissa Boukakar,24.12.2005,Delft,19,"1,53",Morocco Netherlands,Striker,20.000 €,30.06.2025,,08.05.2024,Romaissa Boukakar,,08.09.2023,
sc Heerenveen,https://www.soccerdonna.de/en/jasmijn-resink/profil/spieler_62454.html,1 Jasmijn Resink,04.12.2001,Amersfoort,23,,Netherlands,Goalkeeper,25.000 €,30.06.2025,www.instagram.com/jasmijn_resink/,07.06.2024,,right,16.09.2022,
sc Heerenveen,https://www.soccerdonna.de/en/ilse-van-rheenen/profil/spieler_68646.html,13 Ilse van Rheenen,05.01.2005,,20,,Netherlands,Goalkeeper,10.000 €,30.06.2025,www.instagram.com/ilse_vanrheenen/,22.05.2024,,,,
sc Heerenveen,https://www.soccerdonna.de/en/marjolein-smit/profil/spieler_92464.html,Marjolein Smit,16.08.2006,,18,,Netherlands,Defence,unknown,30.06.2026,,,,,17.03.2024,
sc Heerenveen,https://www.soccerdonna.de/en/fenna-meijer/profil/spieler_47246.html,3 Fenna Meijer,07.02.2003,Sneek,22,"1,72",Netherlands,Defence,25.000 €,30.06.2026,,19.06.2025,,,03.09.2021,
sc Heerenveen,https://www.soccerdonna.de/en/eef-smits/profil/spieler_61826.html,4 Eef Smits,05.02.2004,,21,"1,72",Netherlands,Defence,25.000 €,30.06.2025,,,Eef Marit Jette Smits,,13.10.2024,
sc Heerenveen,https://www.soccerdonna.de/en/iris-teijema/profil/spieler_70519.html,5 Iris Teijema,02.11.2004,Donkerbroek,20,,Netherlands,Defence,20.000 €,30.06.2025,,07.06.2024,,,04.03.2022,
sc Heerenveen,https://www.soccerdonna.de/en/indy-appelman/profil/spieler_90034.html,12 Indy Appelman,30.07.2005,,19,,Netherlands,Defence - Centre Back,15.000 €,?,,,,,28.09.2024,
sc Heerenveen,https://www.soccerdonna.de/en/elize-van-vilsteren/profil/spieler_68556.html,14 Elize van Vilsteren,22.04.2005,Waskemeer,20,,Netherlands,Defence,20.000 €,30.06.2025,,07.06.2024,,,04.03.2022,
sc Heerenveen,https://www.soccerdonna.de/en/helena-macleane/profil/spieler_96765.html,15 Helena Macleane,11.07.2006,,19,,Netherlands,Defence,15.000 €,30.06.2026,,18.06.2025,,,19.01.2025,
sc Heerenveen,https://www.soccerdonna.de/en/bernice-thurkow/profil/spieler_78796.html,22 Bernice Thurkow,13.09.2006,Heerenveen,18,,Netherlands,Defence,10.000 €,30.06.2025,,10.07.2024,,,27.01.2023,
sc Heerenveen,https://www.soccerdonna.de/en/marit-speek/profil/spieler_100141.html,25 Marit Speek,10.09.2005,,19,,Netherlands,Defence,10.000 €,?,www.instagram.com/marit.speek/,,,,,
sc Heerenveen,https://www.soccerdonna.de/en/sterre-kroezen/profil/spieler_54877.html,Sterre Kroezen,29.06.2005,Almelo,20,,Netherlands,Midfield,18.000 €,30.06.2026,www.instagram.com/sterre_kroezen/,,Sterre Gerdie Kroezen,right,,
sc Heerenveen,https://www.soccerdonna.de/en/dewi-snippe/profil/spieler_73911.html,Dewi Snippe,05.05.2003,Westerhaar-Vriezenveensewijk,22,,Netherlands,Midfield,unknown,?,,17.06.2025,,,16.09.2022,
sc Heerenveen,https://www.soccerdonna.de/en/bente-vermeer/profil/spieler_84079.html,Bente Vermeer,05.02.2006,,19,,Netherlands,Midfield,10.000 €,30.06.2026,,,,,,
sc Heerenveen,https://www.soccerdonna.de/en/roos-de-haas/profil/spieler_78308.html,8 Roos de Haas,08.05.2005,Groningen,20,,Netherlands,Midfield,10.000 €,30.06.2026,www.instagram.com/roosdehaas/,17.06.2025,,,16.09.2022,
sc Heerenveen,https://www.soccerdonna.de/en/ana-nassette/profil/spieler_47247.html,16 Ana Nassette,26.09.2003,Istmina,21,,Netherlands Colombia,Midfield,15.000 €,30.06.2025,www.instagram.com/a.nassette/,07.06.2024,Ana Luisa Carolina Nassette Meijerink,,15.09.2023,
sc Heerenveen,https://www.soccerdonna.de/en/eef-kerkhof/profil/spieler_42601.html,18 Eef Kerkhof,18.06.2001,Mill,24,"1,65",Netherlands,Midfield,25.000 €,30.06.2025,,,,,06.09.2020,
sc Heerenveen,https://www.soccerdonna.de/en/elfi-maass/profil/spieler_45219.html,21 Elfi Maass,29.03.2003,Amsterdam,22,,Netherlands,Midfield,25.000 €,30.06.2025,www.instagram.com/elfi.maass/,,,,28.09.2024,
sc Heerenveen,https://www.soccerdonna.de/en/hester-algra/profil/spieler_83318.html,23 Hester Algra,02.08.2007,,17,,Netherlands,Midfield,18.000 €,?,,17.06.2024,,,15.09.2023,
sc Heerenveen,https://www.soccerdonna.de/en/sanne-van-der-velden/profil/spieler_27904.html,32 Sanne van der Velden,08.02.1998,Zuidhorn,27,,Netherlands,Midfield,10.000 €,30.06.2025,,22.05.2024,,,31.01.2024,
sc Heerenveen,https://www.soccerdonna.de/en/evi-maatman/profil/spieler_51503.html,9 Evi Maatman,30.01.2003,,22,,Netherlands,Striker,28.000 €,?,,,,,28.09.2024,
sc Heerenveen,https://www.soccerdonna.de/en/britt-udink/profil/spieler_59266.html,17 Britt Udink,16.10.2002,Roden,22,,Netherlands,Striker,18.000 €,30.06.2026,,17.06.2025,,,28.09.2024,
sc Heerenveen,https://www.soccerdonna.de/en/silje-stockmar/profil/spieler_42287.html,20 Silje Stockmar,01.04.2004,,21,,Denmark,Striker,23.000 €,30.06.2025,,,Silje Lang Stockmar,,28.09.2024,
sc Heerenveen,https://www.soccerdonna.de/en/demi-werther/profil/spieler_70573.html,24 Demi Werther,21.08.2005,Groningen,19,,Netherlands,Striker,15.000 €,30.06.2025,,07.06.2024,,,02.10.2022,
sc Heerenveen,https://www.soccerdonna.de/en/aymee-altena/profil/spieler_99804.html,39 Aymee Altena,24.11.2008,Sneek,16,,Netherlands,Striker,20.000 €,30.06.2027,,07.02.2025,,,24.11.2024,
FC Utrecht,https://www.soccerdonna.de/en/femke-bastiaen/profil/spieler_39895.html,1 Femke Bastiaen,11.04.2001,Waregem,24,,Belgium,Goalkeeper,30.000 €,30.06.2026,www.instagram.com/femke_bastiaen/,,Femke Sabrina Bastiaen,,28.09.2024,
FC Utrecht,https://www.soccerdonna.de/en/puck-louwes/profil/spieler_78156.html,16 Puck Louwes,27.06.1997,Gorinchem,28,"1,85",Netherlands Canada,Goalkeeper,10.000 €,30.06.2025,www.instagram.com/plouwes/,,,,01.10.2023,
FC Utrecht,https://www.soccerdonna.de/en/lois-de-heus/profil/spieler_96118.html,32 Loïs de Heus,03.05.2006,,19,,Netherlands,Goalkeeper,10.000 €,30.06.2026,www.instagram.com/loisdeheus_/,30.06.2025,,,,
FC Utrecht,https://www.soccerdonna.de/en/amber-visscher/profil/spieler_84428.html,5 Amber Visscher,02.03.2002,Zeewolde,23,,Netherlands,"Defence - Fullback, left",23.000 €,30.06.2025,www.instagram.com/ambervisscher/,29.02.2024,,,10.09.2023,
FC Utrecht,https://www.soccerdonna.de/en/lena-mahieu/profil/spieler_64872.html,15 Lena Mahieu,14.03.2004,Tilburg,21,,Netherlands,Defence,25.000 €,30.06.2026,,15.05.2025,,,10.09.2023,
FC Utrecht,https://www.soccerdonna.de/en/joni-paliama/profil/spieler_62801.html,21 Joni Paliama,24.04.2004,Almere,21,,Netherlands Indonesia,Defence,25.000 €,30.06.2026,www.instagram.com/jonipaliama/,30.06.2025,Joni Jofinah Disja Paliama,,27.01.2024,
FC Utrecht,https://www.soccerdonna.de/en/gera-op-den-kelder/profil/spieler_87208.html,28 Gera op den Kelder,14.01.1995,Delft,30,,Netherlands,Defence,23.000 €,30.06.2025,,16.05.2024,,,10.09.2023,
FC Utrecht,https://www.soccerdonna.de/en/kyra-koopman/profil/spieler_87624.html,50 Kyra Koopman,29.03.2007,,18,,Netherlands,Defence,25.000 €,30.06.2025,,,Kyra Ching Koopman,,28.09.2024,
FC Utrecht,https://www.soccerdonna.de/en/marthe-munsterman/profil/spieler_4715.html,6 Marthe Munsterman,19.02.1993,Hengelo,32,"1,65",Netherlands,Midfield,20.000 €,30.06.2025,www.instagram.com/marthemunsterman/,,Marthe-Emilie Munsterman,right,10.09.2023,
FC Utrecht,https://www.soccerdonna.de/en/maxime-snellenberg/profil/spieler_47237.html,10 Maxime Snellenberg,18.08.2003,Helmond,21,,Netherlands,Midfield,30.000 €,30.06.2025,www.instagram.com/maximesnellenberg/,,,right,28.09.2024,
FC Utrecht,https://www.soccerdonna.de/en/dieke-van-straten/profil/spieler_40387.html,23 Dieke van Straten,07.10.2003,Oirschot,21,,Netherlands,Midfield,28.000 €,30.06.2025,,27.02.2024,Dieke Henrica Gerdina Catharin van Straten,,10.09.2023,
FC Utrecht,https://www.soccerdonna.de/en/nikita-tromp/profil/spieler_35146.html,9 Nikita Tromp,08.05.2002,Beverwijk,23,,Netherlands Indonesia,Striker,30.000 €,30.06.2025,www.instagram.com/nikitatromp/,,Nikita Rudy Tromp,right,05.10.2024,
FC Utrecht,https://www.soccerdonna.de/en/sam-de-jong/profil/spieler_92527.html,11 Sam de Jong,11.08.2001,Utrecht,23,,Netherlands,Striker,15.000 €,30.06.2026,,30.06.2025,,,20.10.2023,
FC Utrecht,https://www.soccerdonna.de/en/elisha-kruize/profil/spieler_47236.html,17 Elisha Kruize,12.04.2003,Almere,22,,Netherlands,Striker,35.000 €,30.06.2025,,,,,10.09.2023,
FC Utrecht,https://www.soccerdonna.de/en/tami-groenendijk/profil/spieler_84408.html,18 Tami Groenendijk,31.12.2000,Woerden,24,,Netherlands,Striker,18.000 €,30.06.2025,www.instagram.com/tamigroenendijk/,05.06.2024,,,10.09.2023,
FC Utrecht,https://www.soccerdonna.de/en/lobke-loonen/profil/spieler_38420.html,19 Lobke Loonen,14.09.2002,Heesch,22,"1,79",Netherlands,Striker - Centre Forward,25.000 €,30.06.2026,www.instagram.com/lobkeloonen/,,Lobke Bloeme Loonen,right,09.02.2025,
FC Utrecht,https://www.soccerdonna.de/en/lotje-de-keijzer/profil/spieler_38397.html,20 Lotje de Keijzer,24.06.2002,Leusden,23,,Netherlands,Striker,30.000 €,30.06.2025,,,Lot Annemarie de Keijzer,,10.09.2023,
Telstar,https://www.soccerdonna.de/en/kelly-steen/profil/spieler_20539.html,1 Kelly Steen,04.02.1997,Haarlem,28,,Netherlands,Goalkeeper,20.000 €,30.06.2026,www.instagram.com/kelly_steen/,13.05.2024,,,18.09.2022,
Telstar,https://www.soccerdonna.de/en/mei-wei-rispens/profil/spieler_63501.html,16 Mei Wei Rispens,03.06.2004,"Yangjiang, Guangdong",21,,Netherlands China,Goalkeeper,10.000 €,30.06.2025,www.instagram.com/meiwei.rispens,23.08.2024,Mei Wei Yang Rispens,,21.01.2024,
Telstar,https://www.soccerdonna.de/en/puck-donker/profil/spieler_40049.html,2 Puck Donker,11.08.2000,Wormerveer,24,,Netherlands,Defence - Centre Back,20.000 €,30.06.2025,,26.05.2023,,,18.09.2022,
Telstar,https://www.soccerdonna.de/en/felice-hermans/profil/spieler_73849.html,3 Felice Hermans,24.07.1996,Amsterdam,28,,Netherlands,Defence,10.000 €,?,www.instagram.com/felicehermans/,,,,18.09.2022,
Telstar,https://www.soccerdonna.de/en/akari-takeshige/profil/spieler_57676.html,4 Akari Takeshige,15.01.2003,"---, Aichi",22,"1,72",Japan,Defence - Centre Back,20.000 €,30.06.2026,instagram.com/akari_takeshige_0115,,竹重 杏歌理,right,28.09.2024,
