Club,Profile URL,Name,Date of birth,Place of birth,Age,Height,Nationality,Position,Market value,Contract until,Homepage,,Name in native country,Foot,Debut (Club),Contract option
Telstar,https://www.soccerdonna.de/en/nikki-ridder/profil/spieler_29980.html,5 Nikki Ridder,06.04.1999,Dordrecht,26,,Netherlands,"Defence - Fullback, right",20.000 €,30.06.2025,www.instagram.com/nikkiweeda/,27.09.2024,,,09.09.2023,
Telstar,https://www.soccerdonna.de/en/kim-remijnse/profil/spieler_73632.html,6 Kim Remijnse,11.04.1998,Kapelle,27,,Netherlands,Defence - Central Midfield,10.000 €,30.06.2025,www.instagram.com/kremijnse/,27.09.2024,,,09.09.2023,
Telstar,https://www.soccerdonna.de/en/pauline-van-de-pol/profil/spieler_78364.html,12 Pauline van de Pol,12.03.2003,,22,,Indonesia Netherlands,Defence,18.000 €,30.06.2025,www.instagram.com/pauline.vdp/,27.09.2024,,,02.12.2022,
Telstar,https://www.soccerdonna.de/en/esmee-daalman/profil/spieler_83198.html,15 Esmeé Daalman,30.06.2005,Hillegom,20,,Netherlands,Defence,15.000 €,?,www.instagram.com/esmee.daalman/,,Esmeé Beaudine Sabine Daalman,left,21.01.2024,
Telstar,https://www.soccerdonna.de/en/joy-vader/profil/spieler_78363.html,18 Joy Vader,31.10.2005,IJmuiden,19,,Netherlands,Defence,15.000 €,?,,,,,18.09.2022,
Telstar,https://www.soccerdonna.de/en/tess-tiebie/profil/spieler_78362.html,20 Tess Tiebie,13.05.2006,,19,,Netherlands,Defence,15.000 €,?,,,,,01.05.2024,
Telstar,https://www.soccerdonna.de/en/soraya-verhoeve/profil/spieler_20586.html,7 Soraya Verhoeve,28.12.1997,Amsterdam,27,,Aruba Netherlands,"Midfield - Fullback, left",15.000 €,?,www.instagram.com/sorayaverhoeve/,,,,03.11.2024,
Telstar,https://www.soccerdonna.de/en/isa-gomez/profil/spieler_73841.html,8 Isa Gomez,30.01.2002,,23,,Netherlands,Midfield - Attacking Midfield,15.000 €,,,14.06.2023,,,21.10.2022,
Telstar,https://www.soccerdonna.de/en/chinatsu-kira/profil/spieler_12701.html,10 Chinatsu Kira,05.07.1991,"Usuki, Ōita",34,"1,62",Japan,Midfield,20.000 €,,www.instagram.com/kira_chinatsu/,,吉良 知夏,right,09.09.2023,
Telstar,https://www.soccerdonna.de/en/yesmin-khanchouch/profil/spieler_105879.html,22 Yesmin Khanchouch,18.02.2006,,19,,Tunisia Netherlands,Midfield,10.000 €,,,,,,15.12.2024,
Telstar,https://www.soccerdonna.de/en/anna-van-der-vlist/profil/spieler_73839.html,23 Anna van der Vlist,22.08.2002,Haarlem,22,,Ghana Netherlands,Midfield,15.000 €,30.06.2025,www.instagram.com/anna_vlist/,10.06.2024,Anna Maria Adua Van Der Vlist,,30.09.2022,
Telstar,https://www.soccerdonna.de/en/jannette-van-belen/profil/spieler_42875.html,9 Jannette van Belen,28.05.1998,Leiden,27,,Netherlands,Striker,20.000 €,30.06.2025,www.instagram.com/jannettevb/,27.09.2024,,,09.09.2023,
Telstar,https://www.soccerdonna.de/en/samya-hassani/profil/spieler_42522.html,11 Samya Hassani,03.01.2000,Amsterdam,25,"1,60",Morocco Netherlands,"Striker - Midfield, right",18.000 €,?,,,ساميا حسني,,18.09.2022,
Telstar,https://www.soccerdonna.de/en/sydney-blomquist/profil/spieler_34452.html,13 Sydney Blomquist,31.08.1993,"Baltimore, Maryland",31,"1,70",United States Canada,Striker,15.000 €,?,,,Sydney Anne Blomquist,right,03.11.2024,
Telstar,https://www.soccerdonna.de/en/isabelle-nottet/profil/spieler_58182.html,14 Isabelle Nottet,06.03.2003,Uithoorn,22,,Netherlands Indonesia,Striker,18.000 €,30.06.2025,www.instagram.com/isabellenottet/,23.08.2024,,left,09.09.2023,
Telstar,https://www.soccerdonna.de/en/mila-lagcher/profil/spieler_78359.html,17 Mila Lagcher,06.01.2004,Amsterdam,21,,Netherlands,Striker,18.000 €,30.06.2025,www.instagram.com/milalagcher/,27.09.2024,06.01.2004,,18.09.2022,
Telstar,https://www.soccerdonna.de/en/lieke-vis/profil/spieler_78365.html,19 Lieke Vis,08.10.2003,Haarlem,21,,Netherlands,Striker,15.000 €,30.06.2025,,27.09.2024,,,30.09.2022,
Telstar,https://www.soccerdonna.de/en/nicci-berrevoets/profil/spieler_79929.html,21 Nicci Berrevoets,07.11.2005,Haarlem,19,,Netherlands Indonesia,Striker,20.000 €,,,,Nicci Vanity Berrevoets,left,25.10.2022,
PEC Zwolle,https://www.soccerdonna.de/en/noa-tissingh/profil/spieler_73852.html,Noa Tissingh,11.05.2007,,18,,Netherlands,Goalkeeper,10.000 €,30.06.2026,,,,,,
PEC Zwolle,https://www.soccerdonna.de/en/jasmijn-dijsselhof/profil/spieler_86595.html,2 Jasmijn Dijsselhof,30.06.2001,Hattem,24,,Netherlands,Defence,20.000 €,30.06.2026,www.instagram.com/jasmijndijsselhof/,26.04.2024,,,08.09.2023,
PEC Zwolle,https://www.soccerdonna.de/en/maud-rutgers/profil/spieler_62806.html,3 Maud Rutgers,24.08.2005,,19,,Netherlands,Defence,20.000 €,30.06.2025,,,Maud Louise Corinne Rutgers,,23.10.2022,
PEC Zwolle,https://www.soccerdonna.de/en/mayke-lindner/profil/spieler_47245.html,4 Mayke Lindner,13.11.2003,Zevenaar,21,,Netherlands,Defence - Centre Back,15.000 €,30.06.2025,www.instagram.com/maykelindner/,10.05.2024,Mayke Lindner,,03.09.2021,
PEC Zwolle,https://www.soccerdonna.de/en/kely-pruim/profil/spieler_38395.html,6 Kely Pruim,17.04.2000,Dalfsen,25,,Netherlands,Defence,20.000 €,30.06.2025,,11.06.2024,,,07.09.2018,
PEC Zwolle,https://www.soccerdonna.de/en/inske-weiman/profil/spieler_78557.html,23 Inske Weiman,23.08.2006,Lienden,18,"1,70",Netherlands,Defence,20.000 €,30.06.2026,,10.05.2024,Christina Cornelia Inske Weiman,,04.11.2022,
PEC Zwolle,https://www.soccerdonna.de/en/sanne-davelaar/profil/spieler_90588.html,25 Sanne Davelaar,29.07.2005,Achterveld,19,,Netherlands,Defence,10.000 €,30.06.2026,,,,,30.09.2023,
PEC Zwolle,https://www.soccerdonna.de/en/judith-roosjen/profil/spieler_50388.html,Judith Roosjen,10.05.2002,Groningen,23,,Netherlands,Midfield,15.000 €,?,www.instagram.com/judithroosjen_/,07.03.2024,,,,
PEC Zwolle,https://www.soccerdonna.de/en/ilvy-zijp/profil/spieler_55509.html,Ilvy Zijp,23.01.2004,Akersloot,21,,Netherlands,Midfield,15.000 €,?,www.instagram.com/ilvy_zijp/,,,,,
PEC Zwolle,https://www.soccerdonna.de/en/ilse-kemper/profil/spieler_72609.html,8 Ilse Kemper,20.06.2006,,19,"1,70",Netherlands,Midfield,18.000 €,,,,Ilse Anne Wil Kemper,,23.09.2022,
PEC Zwolle,https://www.soccerdonna.de/en/sophie-van-vugt/profil/spieler_79399.html,15 Sophie van Vugt,24.04.2006,,19,,Netherlands,Midfield,20.000 €,30.06.2026,,,,,16.10.2022,
PEC Zwolle,https://www.soccerdonna.de/en/iris-stiekema/profil/spieler_38415.html,20 Iris Stiekema,30.03.2002,Emmen,23,,Netherlands,Midfield,10.000 €,?,,,,,19.04.2025,
PEC Zwolle,https://www.soccerdonna.de/en/senne-van-de-velde/profil/spieler_62814.html,24 Senne van de Velde,24.06.2005,Hilversum,20,,Netherlands,Midfield,20.000 €,30.06.2026,www.instagram.com/sennevdvelde/,,,,08.05.2022,
PEC Zwolle,https://www.soccerdonna.de/en/lyanne-iedema/profil/spieler_74009.html,Lyanne Iedema,23.12.2006,,18,,Netherlands,Striker,25.000 €,?,,,Lyanne Baukje Iedema,,,
PEC Zwolle,https://www.soccerdonna.de/en/zo-zuidberg/profil/spieler_83322.html,11 Zoë Zuidberg,29.03.2007,,18,"1,75",Netherlands,Striker,25.000 €,30.06.2027,www.instagram.com/zoezuidberg/,,Zoë Zuidberg,,08.09.2023,
PEC Zwolle,https://www.soccerdonna.de/en/hanna-huizenga/profil/spieler_63441.html,13 Hanna Huizenga,04.07.2005,Hoogezand,20,,Netherlands,Striker,25.000 €,30.06.2026,www.instagram.com/hannahuizenga/,,Hanna Grietje Huizenga,,29.09.2024,
PEC Zwolle,https://www.soccerdonna.de/en/jeva-walk/profil/spieler_62459.html,14 Jeva Walk,18.01.2004,Nijmegen,21,"1,65",Netherlands,Striker,15.000 €,30.06.2025,,06.06.2024,Jeva Maria Walk,,27.08.2021,
PEC Zwolle,https://www.soccerdonna.de/en/hanna-stallmann/profil/spieler_108028.html,40 Hanna Stallmann,-,,-,,Netherlands,Striker,unknown,,,,,,30.03.2025,
Excelsior Rotterdam,https://www.soccerdonna.de/en/anouk-van-der-klooster/profil/spieler_42014.html,1 Anouk van der Klooster,14.04.2001,Arnemuiden,24,"1,63",Netherlands,Goalkeeper,20.000 €,30.06.2025,,,,,28.09.2024,
Excelsior Rotterdam,https://www.soccerdonna.de/en/sophie-frankena/profil/spieler_79877.html,20 Sophie Frankena,14.10.2006,,18,,Netherlands,Goalkeeper,10.000 €,30.06.2025,,,,,,
Excelsior Rotterdam,https://www.soccerdonna.de/en/lieke-de-with/profil/spieler_47234.html,2 Lieke de With,03.09.2003,Gorinchem,21,,Netherlands,Defence,15.000 €,30.06.2025,www.instagram.com/liekedewith_/,01.07.2024,,,30.09.2022,
Excelsior Rotterdam,https://www.soccerdonna.de/en/mare-westerink/profil/spieler_100074.html,3 Mare Westerink,21.04.2005,Fijnaart,20,,Netherlands,Defence,20.000 €,30.06.2025,,,,,28.09.2024,
Excelsior Rotterdam,https://www.soccerdonna.de/en/yara-helderman/profil/spieler_62529.html,4 Yara Helderman,06.02.2003,Dordrecht,22,,Netherlands,Defence - Centre Back,20.000 €,30.06.2025,www.instagram.com/yarahelderman/,24.05.2024,,,06.10.2023,
Excelsior Rotterdam,https://www.soccerdonna.de/en/yentl-van-goch/profil/spieler_62455.html,5 Yentl van Goch,01.08.2000,Heinenoord,24,,Netherlands,Defence,18.000 €,30.06.2025,,31.05.2024,,,27.08.2021,
Excelsior Rotterdam,https://www.soccerdonna.de/en/manouh-van-houwelingen/profil/spieler_81135.html,18 Manouh van Houwelingen,29.03.2005,Gouda,20,,Netherlands,Defence,10.000 €,30.06.2025,,,,,02.11.2024,
Excelsior Rotterdam,https://www.soccerdonna.de/en/yasmine-de-jong/profil/spieler_85639.html,19 Yasmine de Jong,02.10.2003,,21,,Netherlands,Defence,15.000 €,30.06.2025,,,,,23.04.2023,
Excelsior Rotterdam,https://www.soccerdonna.de/en/veerle-van-spijk/profil/spieler_90571.html,8 Veerle van Spijk,26.08.2003,’s-Hertogenbosch,21,,Netherlands,Midfield,10.000 €,30.06.2026,www.instagram.com/veerlevanspijk/,20.06.2025,,,15.09.2023,
Excelsior Rotterdam,https://www.soccerdonna.de/en/katelyn-hendriks/profil/spieler_47243.html,10 Katelyn Hendriks,24.03.2003,Numansdorp,22,"1,74",Netherlands,Midfield - Attacking Midfield,20.000 €,30.06.2026,www.instagram.com/katelynhendriks__/,17.06.2025,Katelyn Noëlle Hendriks,right,27.08.2021,
Excelsior Rotterdam,https://www.soccerdonna.de/en/jikke-de-raaff/profil/spieler_84386.html,12 Jikke de Raaff,27.08.2004,Prinsenbeek,20,,Netherlands,Midfield,10.000 €,30.06.2025,,17.06.2024,,,08.09.2023,
Excelsior Rotterdam,https://www.soccerdonna.de/en/nikki-vrij/profil/spieler_100073.html,17 Nikki Vrij,04.07.2004,Alphen aan den Rijn,21,,Netherlands,Midfield,18.000 €,30.06.2025,www.instagram.com/nikki_vrij/,,,,28.09.2024,
Excelsior Rotterdam,https://www.soccerdonna.de/en/lenthe-hardiek/profil/spieler_103682.html,43 Lenthe Hardiek,06.11.2007,,17,,Netherlands,Midfield,15.000 €,30.06.2026,,20.06.2025,,,28.09.2024,
Excelsior Rotterdam,https://www.soccerdonna.de/en/dana-breewel/profil/spieler_62290.html,7 Dana Breewel,21.06.2002,Woerden,23,,Netherlands,Striker,18.000 €,30.06.2025,,17.06.2024,,,16.09.2022,
Excelsior Rotterdam,https://www.soccerdonna.de/en/shi-jona-martina/profil/spieler_62800.html,11 Shi-jona Martina,14.11.2004,Tilburg,20,"1,61",Netherlands Curacao,Striker,20.000 €,30.06.2025,www.instagram.com/shijona.m/,,Shi-jona Veranda Martina,,28.09.2024,
Excelsior Rotterdam,https://www.soccerdonna.de/en/chelsea-homan/profil/spieler_70636.html,22 Chelsea Homan,14.02.2005,Tiel,20,,Netherlands,Striker,20.000 €,30.06.2025,www.instagram.com/chelseahoman14/,29.05.2024,,,19.03.2023,
Excelsior Rotterdam,https://www.soccerdonna.de/en/estelle-pereira/profil/spieler_93978.html,24 Estelle Pereira,24.09.2005,,19,,Netherlands,Striker,10.000 €,30.06.2025,,,,,10.12.2023,
ADO Den Haag,https://www.soccerdonna.de/en/barbara-lorsheijd/profil/spieler_2704.html,1 Barbara Lorsheijd,26.03.1991,Den Haag,34,"1,73",Netherlands,Goalkeeper,20.000 €,30.06.2025,,06.08.2024,,,01.10.2009,
ADO Den Haag,https://www.soccerdonna.de/en/isa-grimmius/profil/spieler_63214.html,16 Isa Grimmius,30.03.2004,,21,,Netherlands,Goalkeeper,10.000 €,30.06.2025,,29.07.2024,,,29.05.2022,
ADO Den Haag,https://www.soccerdonna.de/en/bo-vonk/profil/spieler_38780.html,2 Bo Vonk,28.03.2000,Sassenheim,25,,Netherlands,"Defence - Fullback, right",20.000 €,30.06.2025,,15.07.2024,,,21.12.2018,
ADO Den Haag,https://www.soccerdonna.de/en/cato-pijnacker-hordijk/profil/spieler_71550.html,4 Cato Pijnacker Hordijk,12.11.2002,Den Haag,22,,Netherlands,Defence,20.000 €,30.06.2025,,22.07.2024,,,01.04.2022,
ADO Den Haag,https://www.soccerdonna.de/en/pleun-raaijmakers/profil/spieler_23094.html,6 Pleun Raaijmakers,15.04.1997,Oirschot,28,,Netherlands,Defence,15.000 €,30.06.2025,,31.05.2024,,,23.08.2019,
ADO Den Haag,https://www.soccerdonna.de/en/june-burgers/profil/spieler_73334.html,21 June Burgers,23.06.2004,,21,,Netherlands,"Defence - Fullback, right",10.000 €,30.06.2025,,23.09.2024,,,20.05.2022,
ADO Den Haag,https://www.soccerdonna.de/en/cheyenne-van-den-goorbergh/profil/spieler_20584.html,8 Cheyenne van den Goorbergh,06.09.1997,Voorburg,27,,Netherlands,Midfield,20.000 €,30.06.2025,www.instagram.com/cheyennevdgoor,,,,28.09.2024,
ADO Den Haag,https://www.soccerdonna.de/en/iris-remmers/profil/spieler_93979.html,14 Iris Remmers,20.05.2005,Zwijndrecht,20,"1,64",Netherlands,Midfield,20.000 €,30.06.2026,,25.04.2024,Diana Apollonia Remmers,right,14.04.2024,
ADO Den Haag,https://www.soccerdonna.de/en/lauren-glotzbach/profil/spieler_87207.html,18 Lauren Glotzbach,06.12.2003,,21,,Netherlands,Midfield,20.000 €,30.06.2025,,,,,08.10.2023,
ADO Den Haag,https://www.soccerdonna.de/en/quinty-dupon/profil/spieler_62809.html,23 Quinty Dupon,22.07.2005,,19,,Netherlands,Midfield,15.000 €,30.06.2026,,,Quinty Daniëlle Dupon,,03.03.2023,
ADO Den Haag,https://www.soccerdonna.de/en/gina-viehoff/profil/spieler_73200.html,11 Gina Viehoff,06.11.2004,,20,"1,70",Netherlands,Striker - Attacking Midfield,15.000 €,30.06.2025,,,,right,06.05.2022,
ADO Den Haag,https://www.soccerdonna.de/en/vanessa-susanna/profil/spieler_29981.html,12 Vanessa Susanna,29.07.1997,Tilburg,27,"1,70",Aruba Netherlands,Striker - Right Wing,unknown,?,www.instagram.com/vanessasusanna/,,Vanessa Haydee Lisanne Susanna,right,18.09.2022,
ADO Den Haag,https://www.soccerdonna.de/en/jill-van-den-ende/profil/spieler_64187.html,15 Jill van den Ende,16.03.2004,,21,,Netherlands,Striker - Left Wing,15.000 €,30.06.2025,www.instagram.com/jill_0174/,,Jill Sabina Maria van den Ende,,10.02.2023,
ADO Den Haag,https://www.soccerdonna.de/en/victoria-boerboom/profil/spieler_74023.html,19 Victoria Boerboom,18.05.2007,,18,,Netherlands,Striker,15.000 €,?,,,Victoria Paula Sofia Boerboom,,06.10.2024,
ADO Den Haag,https://www.soccerdonna.de/en/anne-van-egmond/profil/spieler_83872.html,24 Anne van Egmond,27.04.2004,,21,,Netherlands,Striker,15.000 €,30.06.2025,,23.09.2024,,,15.09.2023,
ADO Den Haag,https://www.soccerdonna.de/en/floortje-bol/profil/spieler_103745.html,35 Floortje Bol,12.03.2007,,18,,Netherlands,Striker,20.000 €,30.06.2026,,24.01.2025,,,20.10.2024,
NAC Breda,https://www.soccerdonna.de/en/nikki-de-haan/profil/spieler_47242.html,Nikki de Haan,07.08.2003,Vlijmen,21,,Netherlands,Goalkeeper,unknown,?,,10.06.2023,,,,
NAC Breda,https://www.soccerdonna.de/en/floor-oussoren/profil/spieler_87493.html,Floor Oussoren,24.02.2003,,22,,Netherlands,Goalkeeper,unknown,?,,,,,,
NAC Breda,https://www.soccerdonna.de/en/donna-van-der-meulen/profil/spieler_99819.html,Donna van der Meulen,-,,-,,Netherlands,Goalkeeper,unknown,?,,,,,,
NAC Breda,https://www.soccerdonna.de/en/lieve-mol/profil/spieler_100349.html,Lieve Mol,-,Brielle,-,,Netherlands,Defence,unknown,?,,,,,,
NAC Breda,https://www.soccerdonna.de/en/elaine-fertoute/profil/spieler_100348.html,Elaine Fertoute,-,,-,,Netherlands,Defence,unknown,?,,,,,,
NAC Breda,https://www.soccerdonna.de/en/minke-goutier/profil/spieler_100239.html,Minke Goutier,24.05.2007,Breda,18,,Netherlands,Defence,unknown,?,,,,,,
NAC Breda,https://www.soccerdonna.de/en/fleur-mol/profil/spieler_73992.html,Fleur Mol,02.07.2002,Roosendaal,23,,Netherlands,"Defence - Fullback, left",unknown,?,,,,,,
NAC Breda,https://www.soccerdonna.de/en/lynn-verhoef/profil/spieler_99823.html,Lynn Verhoef,23.10.2005,,19,"1,86",Netherlands,Defence - Centre Back,unknown,?,www.lynnverhoef.nl,,,,,
NAC Breda,https://www.soccerdonna.de/en/ela-yetim/profil/spieler_87625.html,Ela Yetim,11.09.2007,,17,"1,61",Turkey Netherlands,"Defence - Fullback, left",unknown,?,,,,left,,
NAC Breda,https://www.soccerdonna.de/en/indy-meerding/profil/spieler_99822.html,Indy Meerding,-,Soest,-,,Netherlands,Defence - Centre Back,unknown,?,,,,,,
NAC Breda,https://www.soccerdonna.de/en/kiki-heshof/profil/spieler_99821.html,Kiki Heshof,02.01.2005,,20,,Netherlands,Defence,unknown,?,,,,,,
NAC Breda,https://www.soccerdonna.de/en/nikki-van-den-burg/profil/spieler_99820.html,Nikki van den Burg,-,,-,,Netherlands,Defence,unknown,?,,,,,,
NAC Breda,https://www.soccerdonna.de/en/isa-warps/profil/spieler_96826.html,Isa Warps,03.06.2005,Veldhoven,20,,Indonesia Netherlands,Midfield,unknown,?,,,Isa Guusje Warps,,,
NAC Breda,https://www.soccerdonna.de/en/mila-cober/profil/spieler_100235.html,Mila Cober,-,,-,,Netherlands,Midfield,unknown,?,,,,,,
NAC Breda,https://www.soccerdonna.de/en/merle-zieleman/profil/spieler_100056.html,Merle Zieleman,-,,-,,Netherlands,Midfield,unknown,?,,,,,,
NAC Breda,https://www.soccerdonna.de/en/eva-nguyen/profil/spieler_99818.html,Eva Nguyen,19.09.2005,,19,,Netherlands,Midfield,unknown,?,,,,,,
NAC Breda,https://www.soccerdonna.de/en/kim-hendriks/profil/spieler_33829.html,Kim Hendriks,19.08.1999,Rotterdam,25,,Netherlands,Midfield,unknown,?,,,,,,
NAC Breda,https://www.soccerdonna.de/en/suus-de-blij/profil/spieler_95839.html,Suus de Blij,-,,-,,Netherlands,Midfield,unknown,?,,,,,,
NAC Breda,https://www.soccerdonna.de/en/kamar-laamouz/profil/spieler_91998.html,Kamar Laamouz,08.06.2004,,21,,Tunisia Netherlands,Midfield,unknown,?,,,,,,
NAC Breda,https://www.soccerdonna.de/en/sarina-heijblom/profil/spieler_64161.html,Sarina Heijblom,29.05.2005,,20,,Netherlands,Midfield,unknown,?,,,,,,
NAC Breda,https://www.soccerdonna.de/en/djenna-de-jong/profil/spieler_58599.html,Djenna de Jong,14.09.2005,,19,"1,60",Netherlands Morocco,Midfield,unknown,?,,,Djenna Teddy Victory de Jong,both,,
NAC Breda,https://www.soccerdonna.de/en/stephanie-coelho-aurelio/profil/spieler_44530.html,Stephanie Coelho Aurélio,12.11.2000,Vlaardingen,24,,Netherlands,Midfield,unknown,?,,07.06.2023,,,,
NAC Breda,https://www.soccerdonna.de/en/brigitte-franken/profil/spieler_83871.html,Brigitte Franken,-,,-,,Netherlands,Striker,unknown,?,,,,,,
NAC Breda,https://www.soccerdonna.de/en/cacharel-promes/profil/spieler_70572.html,Cacharel Promes,21.12.2005,,19,"1,65",Netherlands Suriname,Striker,unknown,?,,,Cacharel Giomara Promes,,,
NAC Breda,https://www.soccerdonna.de/en/anouk-versluijs/profil/spieler_100236.html,Anouk Versluijs,-,,-,,Netherlands,Striker,unknown,?,,,Anouk Olivia Versluijs,,,
NAC Breda,https://www.soccerdonna.de/en/july-schneijderberg/profil/spieler_59346.html,July Schneijderberg,03.05.2002,,23,,Netherlands,Striker,unknown,?,www.instagram.com/julyschneijderberg/,03.06.2023,,,,
